date,portfolio_return
2015-01-01,0.0
2015-01-02,0.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-12,0.0
2015-01-13,0.0
2015-01-14,0.0
2015-01-15,0.0
2015-01-16,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-30,-0.028993671139081315
2015-02-02,0.002215941747029622
2015-02-03,-0.02270404994487762
2015-02-04,-0.0013925333817799888
2015-02-05,-0.027270853519439697
2015-02-06,-0.0037804394960403434
2015-02-09,-0.019274095694224037
2015-02-10,0.002793624997138977
2015-02-11,0.0049526045719782506
2015-02-12,-0.008730908234914143
2015-02-13,0.0004044274489084887
2015-02-16,-0.002030372619628906
2015-02-18,0.0006807694832483926
2015-02-19,-0.005460699399312336
2015-02-20,0.0024506201346715297
2015-02-23,-0.002504870295524597
2015-02-24,-0.009141852458318072
2015-02-25,-0.008380085229873655
2015-02-26,-0.008639802535374958
2015-02-27,-0.003966718912124634
2015-03-02,0.0018519461154937748
2015-03-03,0.0003241648276646929
2015-03-04,-0.004750311374664308
2015-03-05,0.006628389159838359
2015-03-09,-0.0002466042836507166
2015-03-10,0.003924245635668437
2015-03-11,0.002999350428581238
2015-03-12,0.0007914106051127118
2015-03-13,0.001967226465543111
2015-03-16,0.0015006214380264284
2015-03-17,0.005323608716328939
2015-03-18,-0.0009542852640151976
2015-03-19,-0.0032114833593368526
2015-03-20,0.00038686394691467307
2015-03-23,-0.0026011566321055097
2015-03-24,-0.0009531229734420768
2015-03-25,-0.005103647708892822
2015-03-26,0.0032293647527694698
2015-03-27,-0.008328547080357868
2015-03-30,0.006582990288734435
2015-03-31,0.0009745458761850991
2015-04-01,-0.020068302750587463
2015-04-06,-0.002036785085995992
2015-04-07,-0.0009459505478541059
2015-04-08,-0.006043165922164916
2015-04-09,-0.014889240264892578
2015-04-10,-0.012368510166803993
2015-04-13,-0.003238315383593241
2015-04-15,-0.0017629911502202353
2015-04-16,0.0031142830848693848
2015-04-17,-0.0016739914814631143
2015-04-20,0.011018450061480204
2015-04-21,-0.00019341707229614271
2015-04-22,-0.002300987641016642
2015-04-23,0.0029946565628051758
2015-04-24,0.002075627446174621
2015-04-27,-0.0036548922459284467
2015-04-28,-0.005309651295344035
2015-04-29,-0.0031333814064661656
2015-04-30,-0.003609786430994669
2015-05-04,-0.0230774184068044
2015-05-05,0.0025957226753234863
2015-05-06,-0.015957196553548172
2015-05-07,-0.014264394839604693
2015-05-08,-0.017459983627001446
2015-05-11,-0.023488382498423253
2015-05-12,-0.0030874808629353847
2015-05-13,-0.006605878472328186
2015-05-14,-0.002323259909947712
2015-05-15,-0.011821165680885315
2015-05-18,0.005463942885398865
2015-05-19,0.004645292957623799
2015-05-20,-0.003191630045572916
2015-05-21,0.0010450929403305062
2015-05-22,0.002043013771375021
2015-05-25,0.00811996559302012
2015-05-26,0.0004000067710876464
2015-05-27,-0.0008562405904134116
2015-05-28,0.001099988818168641
2015-05-29,-0.004846741755803426
2015-06-01,-0.004220098257064819
2015-06-02,-0.003286212682723998
2015-06-03,0.0012300213177998858
2015-06-04,-0.008767361442248028
2015-06-05,-0.004020487268765767
2015-06-08,-0.010230551163355509
2015-06-09,0.0024759421745936083
2015-06-10,0.0010201583305994668
2015-06-11,-0.010093177358309429
2015-06-12,0.004994745055834453
2015-06-15,-0.0002045482397079472
2015-06-16,0.007056141893068949
2015-06-17,-0.0037491917610168453
2015-06-18,-0.0025716871023178096
2015-06-19,0.00637701153755188
2015-06-22,0.0011824568112691236
2015-06-23,0.0024111270904541016
2015-06-24,-0.0025392820437749215
2015-06-25,0.011552313963572182
2015-06-26,-0.0044500331083933515
2015-06-29,-0.0018444657325744638
2015-06-30,-0.0020970205465952554
2015-07-01,-0.01055154204368591
2015-07-02,-0.00302701195081075
2015-07-03,0.005419770876566569
2015-07-06,0.00040164093176523787
2015-07-07,-0.000690703590710958
2015-07-08,0.005926971634229025
2015-07-09,0.00100475549697876
2015-07-10,0.0028902590274810787
2015-07-13,-0.007693206270535787
2015-07-14,0.004766747355461121
2015-07-15,-0.0020551731189091993
2015-07-16,0.002577116092046102
2015-07-17,0.00043770670890808073
2015-07-20,-0.00025440255800883004
2015-07-21,-0.001814837257067363
2015-07-22,0.0005463163057963054
2015-07-23,0.0010894437630971274
2015-07-24,0.00333753228187561
2015-07-27,-0.0014832615852355961
2015-07-28,-0.007667109370231628
2015-07-29,-0.0038956900437672926
2015-07-30,-0.03612348934014638
2015-07-31,-0.025757670402526855
2015-08-03,-0.032352675994237266
2015-08-04,-0.02458625535170237
2015-08-05,0.0009619990984598798
2015-08-06,-0.007545257608095804
2015-08-07,0.01400931676228841
2015-08-10,-0.0008963793516159061
2015-08-11,0.007074003418286641
2015-08-12,0.015268087387084961
2015-08-13,0.010877504944801329
2015-08-14,-0.043480902910232544
2015-08-17,-0.06081718206405641
2015-08-18,0.01240865389506022
2015-08-19,0.01675151785214742
2015-08-20,0.016056835651397705
2015-08-21,-0.0012786140044530236
2015-08-24,-0.07634520530700682
2015-08-25,0.0015518317619959503
2015-08-26,-0.007854089140892029
2015-08-27,0.010714590549468994
2015-08-28,-0.0025592048962910967
2015-08-31,0.00695266326268514
2015-09-01,-0.02697264154752095
2015-09-02,-0.020152007540067036
2015-09-03,0.010703414678573607
2015-09-04,-0.012353087464968361
2015-09-07,-0.00571089486281077
2015-09-08,0.017416248718897503
2015-09-09,0.013158619403839111
2015-09-10,-0.010119348764419556
2015-09-11,0.00047753254572550463
2015-09-14,0.009089857339859009
2015-09-15,-0.0018326093753178918
2015-09-16,0.004358381032943726
2015-09-18,0.018166383107503254
2015-09-21,0.016563400626182556
2015-09-22,-0.01572224994500478
2015-09-23,0.00767304499944051
2015-09-24,-0.0026142497857411695
2015-09-28,0.0019313295682271314
2015-09-29,0.007305458188056945
2015-09-30,-0.006993298729260761
2015-10-01,-0.004363452394803365
2015-10-05,0.010842392841974895
2015-10-06,0.004385774334271749
2015-10-07,0.005653778711954753
2015-10-08,0.0025597612063090005
2015-10-09,0.0020979940891265865
2015-10-12,0.003112460176150004
2015-10-13,-0.001960565646489461
2015-10-14,-0.004716614882151285
2015-10-15,0.005983725190162659
2015-10-16,0.004601697127024332
2015-10-19,0.0021025091409683228
2015-10-20,-0.0005930463473002118
2015-10-21,-0.009594177206357319
2015-10-23,0.0023469875256220494
2015-10-26,-0.007740224401156107
2015-10-27,0.0014083385467529297
2015-10-28,-0.0055136630932490025
2015-10-29,-0.013101061185201008
2015-10-30,-0.013070195913314818
2015-11-02,-0.028118769327799477
2015-11-03,0.0009685903787612909
2015-11-04,-0.009097675482432045
2015-11-05,-0.006275087594985962
